suite,label,config_key,status,seed,initial_ratio,budget_ratio,strategies,rounds,epochs,stride,batch_size,learning_rate,source_run,target_farm_root,target_scene_id,started_at,log_path,command,returncode,ended_at,run_dir,error_message
stability,stability_seed42,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.02, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.05, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 42, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""uniform_grid"", ""weak_only"", ""proposed"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""stability"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,42,0.05,0.02,random uniform_grid weak_only proposed proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T13:40:30,runs\paper_batch_20260712_134030\logs\stability_seed42.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.05 --budget-ratio 0.02 --seed 42 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random uniform_grid weak_only proposed proposed_v2_j,0,2026-07-12T14:13:02,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_134046,
stability,stability_seed2024,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.02, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.05, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 2024, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""uniform_grid"", ""weak_only"", ""proposed"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""stability"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,2024,0.05,0.02,random uniform_grid weak_only proposed proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T14:13:02,runs\paper_batch_20260712_134030\logs\stability_seed2024.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.05 --budget-ratio 0.02 --seed 2024 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random uniform_grid weak_only proposed proposed_v2_j,0,2026-07-12T14:45:14,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_141312,
stability,stability_seed3407,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.02, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.05, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 3407, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""uniform_grid"", ""weak_only"", ""proposed"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""stability"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,3407,0.05,0.02,random uniform_grid weak_only proposed proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T14:45:14,runs\paper_batch_20260712_134030\logs\stability_seed3407.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.05 --budget-ratio 0.02 --seed 3407 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random uniform_grid weak_only proposed proposed_v2_j,0,2026-07-12T15:18:25,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_144520,
budget,budget_i0p02_b0p01,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.01, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.02, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 42, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""budget"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,42,0.02,0.01,random proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T15:18:25,runs\paper_batch_20260712_134030\logs\budget_i0p02_b0p01.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.02 --budget-ratio 0.01 --seed 42 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random proposed_v2_j,0,2026-07-12T15:29:51,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_151832,
budget,budget_i0p05_b0p02,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.02, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.05, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 42, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""budget"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,42,0.05,0.02,random proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T15:29:51,runs\paper_batch_20260712_134030\logs\budget_i0p05_b0p02.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.05 --budget-ratio 0.02 --seed 42 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random proposed_v2_j,0,2026-07-12T15:43:52,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_152958,
budget,budget_i0p1_b0p02,"{""antenna_pattern"": ""pattern_120"", ""batch_size"": 2048, ""budget_ratio"": 0.02, ""cpu"": false, ""epochs"": 8, ""frequency"": ""freq35"", ""initial_ratio"": 0.1, ""learning_rate"": 0.0001, ""rounds"": 5, ""seed"": 42, ""source_run"": ""runs\\farm_lanc_v2_scene11_20260711_195624"", ""strategies"": [""random"", ""proposed_v2_j""], ""stride"": 16, ""suite"": ""budget"", ""target_farm_root"": ""13"", ""target_scene_id"": 13}",completed,42,0.1,0.02,random proposed_v2_j,5,8,16,2048,0.0001,runs\farm_lanc_v2_scene11_20260711_195624,13,13,2026-07-12T15:43:52,runs\paper_batch_20260712_134030\logs\budget_i0p1_b0p02.log,D:\My_Project\LANC\.venv\Scripts\python.exe -m lanc.run_active_experiment --source-run runs\farm_lanc_v2_scene11_20260711_195624 --target-farm-root 13 --target-scene-id 13 --frequency freq35 --antenna-pattern pattern_120 --stride 16 --rounds 5 --initial-ratio 0.1 --budget-ratio 0.02 --seed 42 --epochs 8 --batch-size 2048 --learning-rate 0.0001 --output-root runs\paper_batch_20260712_134030\active_runs --strategies random proposed_v2_j,0,2026-07-12T16:00:42,D:\My_Project\LANC\runs\paper_batch_20260712_134030\active_runs\active_scene11_to_scene13_20260712_154358,
